Unnamed: 0,text,expected_label,actual_label,result,canonical
10,Delores is a big supporter for equal pay for equal work. This is the same policy that all those extreme feminist groups support. Extremists like Delores should not be taken seriously -- at least politically.,ad hominem,"answer: appeal to stereotype.

the argument suggests that all feminists are extreme and should not be taken seriously.",False,no match
11,"""Four out of five dentists recommend Happy Glossy toothpaste. Therefore, it must be great.""",appeal to (false) authority,"answer: appeal to authority.

the text uses the alleged recommendation of dentists to support the claim that the toothpaste is great, but it does not provide any evidence that the dentists actually endorse the toothpaste or that their recommendations are reliable.",False,appeal to (false) authority
12,Once they wear masks your anxiety will force you to demand the next step. biohazard suits? get real.,slippery slope,"answer: appeal to fear.

the author suggests that wearing masks will cause anxiety and that the next step will be demanding biohazard suits, implying an exaggerated and unreasonable response to the use of masks.",False,appeal to fear
13,"The last Democrat winner of the New Hampshire primary won the general election. This year, the winner of the New Hampshire primary will win the general election.",causal oversimplification,"answer: appeal to tradition.

the premise assumes that the historical pattern of new hampshire primary winners going on to win the general election will continue to hold true in the future.",False,appeal to tradition
14,"Men score better on math than women do. Jerry is a man. Therefore, Jerry is better at math than Sylvia, who is a woman.",fallacy of division,"answer: straw man fallacy. the argument incorrectly implies that all men are better at math than all women, when this is not necessarily true.",False,straw man
15,So much important stuff in the world that needs political activism. Makes a petition to portbeg P5 onto PC and Switch.,Appeal to Ridicule,"answer: appeal to positive emotion.

the sentence suggests that political activism is necessary for important things in the world, and that a petition to portbeg p5 onto pc and switch is a way to achieve this. however, the sentence does not provide any evidence or reasoning to support this claim.",False,appeal to positive emotion
16,Carbon dioxide hurts nobody' s health. It' s good for plants.,false analogy,"answer: appeal to positive emotion.

the sentence suggests that carbon dioxide is beneficial to plants solely based on the positive effect it has on their health, without acknowledging any potential negative effects on human health.",False,appeal to positive emotion
17,Carbon dioxide hurts nobody' s health. It' s good for plants. Climate change need not endanger anyone.,causal oversimplification,"answer: appeal to positive emotion.

the text attempts to make the audience feel good about carbon dioxide by highlighting its benefits for plants and suggesting that it poses no threat to human health.",False,appeal to positive emotion
18,"Mr. Governor issues a proclamation for the people of his state to pray for rain. Several months later, it rains. Praise the gods!",Appeal to Ridicule,"answer: appeal to positive emotion.

the text manipulates the positive emotion of gratitude towards the gods after rain to support the conclusion that prayer is effective.",False,appeal to positive emotion
19,"Iran has moved forward with its nuclear weapons program. They're more dangerous today than they were four years ago. North Korea has moved forward with their nuclear weapons program, gone from one to two nuclear weapons to six to eight nuclear weapons. This vice president has been an advocate for over a decade for lifting sanctions against Iran, the largest state sponsor of terrorism on the planet. It's a mistake.",appeal to fear,"answer: appeal to fear.

the author suggests that iran's nuclear weapons program is more dangerous today than it was four years ago, and that north korea's nuclear weapons program has gone from one to two to six to eight nuclear weapons, implying that these programs are a great threat.",True,appeal to fear
20,"North Korea has moved forward with their nuclear weapons program, gone from one to two nuclear weapons to six to eight nuclear weapons. This vice president has been an advocate for over a decade for lifting sanctions against Iran, the largest state sponsor of terrorism on the planet. It's a mistake.",false analogy,"answer: appeal to negative emotion.

the text implies that the vice president's stance on lifting sanctions against iran is responsible for north korea's advancement in their nuclear weapons program.",False,appeal to emotion (level 1)
21,"This vice president has been an advocate for over a decade for lifting sanctions against Iran, the largest state sponsor of terrorism on the planet. It's a mistake.",guilt by association,answer: appeal to negative authority.,False,appeal to (false) authority
22,You cant stop nature. Youre going to be infected if you havent already. We are always trying to fight nature. We just have to let it run its course.,appeal to nature,"answer: appeal to fear.

the text attempts to evoke a sense of fear and panic by suggesting that one will inevitably be infected if they have not already.",False,appeal to fear
23,"The majority of the class says they prefer grape flavored drinks, so Jeff tells his superiors that grape is the flavor favored most by high school students.",hasty generalization,answer: appeal to majority.,False,ad populum
24,The Freehold Raceway Mall is the best mall because there are always so many cars there.,causal oversimplification,"answer: appeal to popularity.

the argument assumes that the popularity of a mall is an indicator of its quality or that the number of cars is an indicator of the quality of the mall.",False,ad populum
25,This is law school arrogance at its finest. Why not a brain surgeon?,Appeal to Ridicule,answer: appeal to authority.,False,appeal to (false) authority
26,"Along the Russian coastline, which makes up more than half the Arctic total, winds and currents push old ice away from potential shipping lanes and prevent the build-up of thicker, multi-year ice that would leave other parts of the Arctic impassable for longer periods.",nothing,"answer: nothing.

the sentence describes a natural phenomenon and does not contain any logical fallacies.",True,nothing
27,"My first day of basketball practice was easy, so it will always be easy.",false causality,"answer: circular reasoning.

the premise that the first day was easy implies that subsequent days will be easy as well, without providing any evidence or acknowledging that factors other than the first day might influence future practices.",False,circular reasoning
28,Don't listen to him! He's a terrible person! I saw him trip another student and steal his lunch money!,ad hominem,answer: appeal to negative authority.,False,appeal to (false) authority
29,"The left is asking for expanding background checks, closing the gun show loop hole, maybe registering firearms and creating a system that addresses or catches strawman purchases.",nothing,"answer: appeal to strawman.

the text suggests that the left wants to implement measures that address strawman purchases, even though it does not define what a ""strawman purchase"" is.",False,straw man
30,"Several years ago, a group of 10 psychologists started a psychology training program. Each of those psychologists is efficient, effective, and highly-regarded. Their training program must be efficient, effective, and highly-regarded.",causal oversimplification,"answer: circular reasoning.

the psychologists' efficiency, effectiveness, and high regard are assumed to validate the training program's efficiency, effectiveness, and high regard without providing any objective evidence or other relevant factors to support this conclusion.",False,circular reasoning
31,"efficient, effective, and highly-regarded. Their training program must be efficient, effective, and highly-regarded.",false analogy,"answer: appeal to positive emotion.

the sentence suggests that the training program is highly regarded because it is efficient, effective, and highly regarded. however, the provided text does not contain any evidence or justification to support this claim.",False,appeal to positive emotion
32,"I lost my phone in the living room, so it will always be in the living room when it is lost.",false causality,"answer: circular reasoning.

the premise suggests that once something is lost, it will always be in the same place. this is not a logical conclusion as the phone's location can change until it is found or until the next time it is lost.",False,circular reasoning
33,"So was the bar burned by a mob and the owner killed? If not, Christians have a ways to go before they are on par with Muslims.",false dilemma,"answer: appeal to hatred.

the sentence suggests that christians must be inferior to muslims because christians have not yet matched muslims in some unspecified way.",False,no match
34,"If you sell at bottom, you're either panicking or trying to crash the price of the asset you're selling.",false dilemma,answer: appeal to negative emotion.,False,appeal to emotion (level 1)
35,So now the far left is going to have to admit that there is a difference between the brains of men and women and their behavior isn't just a social construct that is created by what toys they are raised with?,straw man,"answer: appeal to authority.

the provided text suggests that a specific authority (in this case, the far left) is compelled to admit a biological difference between the brains of men and women based on their behavior, despite previous claims that such differences are merely social constructs.",False,appeal to (false) authority
36,So now the far left is going to have to admit that there is a difference between the brains of men and women and their behavior isn't just a social construct that is created by what toys they are raised with? Looks like the exception is charging to the rescue of the norm. Plot twist!,hasty generalization,"answer: appeal to authority.

the text relies on the alleged authority of the unnamed person making the claim to support the conclusion that there is a biological difference between the brains of men and women.",False,appeal to (false) authority
37,"The spider that bit was poison, therefore all spiders are poison.",hasty generalization,"answer: appeal to hasty generalization.

the premise only establishes that the particular spider that bit was poisonous, not that all spiders are poisonous.",True,hasty generalization
38,What precisely makes these world leaders so convinced that climate change is a more urgent and massive threat than the incessant rampages of Islamist violence?,appeal to anger,"answer: appeal to negative emotions.

the sentence suggests that world leaders are driven by emotional responses to climate change and islamist violence rather than objective analysis.",False,no match
39,"These are unidentified people, and after the bomb goes off, they're blown to bits because they are suicidal individuals who think they're going to go to paradise if they perpetrate such an act and lose their life in doing it.",nothing,"answer: appeal to negative emotion.

the text suggests that the people are motivated to carry out the bombing by their belief that they will go to paradise, which implies an emotional response rather than a logical consideration of the facts.",False,appeal to emotion (level 1)
40,smoking cigarettes is deadly because cigarettes can kill you,circular reasoning,"answer: appeal to fear.

the sentence suggests that smoking cigarettes is deadly because cigarettes can kill you, implying that smoking cigarettes will inevitably lead to death.",False,appeal to fear
41,"Do any of you self-righteous pricks understand in the slightest capacity how nature works? There are 4.6 BILLION FUCKING YEARS of evolution on this planet across hundreds upon hundreds of millions of species and not a goddamned one of them, with the exception of you idiots, has any problem with killing for food.",ad hominem,"answer: appeal to anger.

the author uses extreme language and insults to evoke anger in the reader rather than presenting valid arguments.",False,appeal to anger
42,"There are 4.6 BILLION FUCKING YEARS of evolution on this planet across hundreds upon hundreds of millions of species and not a goddamned one of them, with the exception of you idiots, has any problem with killing for food. It's in the DNA of every single creature on this planet, and it's the SOLE FUCKING REASON that either of us exist. Killing for food is 100% acceptable and morally right, and the suffering of the animals involved is fucking irrelevant. Lions don't give a fuck about the screams of a wildebeest as they disembowel it for a dinner. There is nothing, save for your ego, that gives you a reason to act or feel any different.",appeal to nature,answer: appeal to indifference/appeal to emotion,False,appeal to emotion (level 1)
43,"Everybody who's looked at it, 500 economists, seven Nobel prize winners, say it's bad for the economy.",appeal to (false) authority,"answer: appeal to authority.

the text relies on the authority of economists and nobel prize winners to support the claim that something is bad for the economy, without providing any evidence or reasoning to explain how their conclusions were reached.",False,appeal to (false) authority
44,It's going to blow a hole in the deficit It's going to raise taxes on nine million people and require bigger cuts than the one I vetoed.,appeal to fear,"answer: appeal to worse problems.

the author suggests that raising taxes on nine million people and making bigger cuts is better than allowing the deficit to blow a hole in the economy.",False,appeal to worse problems
45,"It's going to blow a hole in the deficit It's going to raise taxes on nine million people and require bigger cuts than the one I vetoed. Our plan is better, it will take us into the future with a growing economy and healthier families.",false dilemma,"answer: appeal to fear.

the text attempts to create a sense of fear around the potential economic consequences of not supporting a particular plan.",False,appeal to fear
46,"Our plan is better, it will take us into the future with a growing economy and healthier families.",appeal to positive emotion,"answer: appeal to positive emotion.

the sentence uses emotional language (""growing economy"" and ""healthier families"") to make the plan seem appealing without providing any concrete evidence or factual data to support the claims.",True,appeal to positive emotion
47,"If indoor smoking laws are passed for bars, the bars will go out of business since people who drink, smoke while they drink.",causal oversimplification,"answer: appeal to fear.

the premise suggests that people will stop drinking in bars if smoking is banned indoors, which is unlikely.",False,appeal to fear
48,"You should drive on the right side of the road because that is what the law says, and the law is the law.",circular reasoning,"answer: appeal to tradition.

the law is often seen as an authority, but it is not necessarily a reliable source of truth.",False,appeal to tradition
49,"If that were the case, a lot of pro vaxxers wouldn't have an informed opinion either and let's be honest: they don't.",hasty generalization,answer: appeal to ignorance.,False,no match
50,"If that were the case, a lot of pro vaxxers wouldn't have an informed opinion either and let's be honest: they don't. Herd mentality is as much a thing as herd immunity.",equivocation,"answer: appeal to ignorance.

the argument suggests that anyone opposing vaccination is simply following a herd mentality without having an informed opinion.",False,no match
51,"What antivaxxers need is someone with a PhD drawing a conclusion they agree with so they can repeat and circlejerk that to oblivion. And someone with a PhD should know the difference between an actual result and""oh hey one number out of 100 says this so it must be true"".",Appeal to Ridicule,"answer: appeal to authority.

the premise suggests that someone with a phd should be able to tell the difference between an actual result and ""oh hey one number out of 100 says this so it must be true"".",False,appeal to (false) authority
52,"It happened because I could work with people -- Republicans and Democrats. That's why we've had 24 retired generals and admirals, hundreds of business people, many of them Republican, support this campaign. You have to decide whether you want to change or not.",appeal to (false) authority,"answer: appeal to positive emotion.

the argument suggests that the candidate's appeal to retired generals, business people, and others is evidence that the candidate is capable of working with people from different political backgrounds.",False,appeal to positive emotion
53,You have to decide whether you want to change or not.,false dilemma,answer: appeal to free will.,False,no match
54,Fortnite is the best game ever. Everyone is playing it!,ad populum,"appeal to popularity - the text relies on the fact that many people are playing fortnite to imply that it is the best game ever, rather than providing objective evidence that it is actually the best.",False,no match
55,"Every sunrise, the rooster makes a sound. So it is the rooster which makes the sun rise.",false causality,"answer: circular reasoning.

the text implies that the rooster's crowing causes the sunrise, when in reality, the rooster's crowing and the sunrise are both independent events occurring at around the same time.",False,circular reasoning
56,I passed my math test after going out to the movies the night before. I should go to the movies the night before every math test!,false causality,"answer: appeal to positive emotion.

the premise suggests that going to the movies the night before every math test will result in passing the test, implying that the movies have a magical or lucky effect on math performance.",False,appeal to positive emotion
57,"According to Freud, your belief in God stems from your need for a strong father figure. So don't you see that it's silly to continue believing in God?",Appeal to Ridicule,"answer: appeal to authority.

the text relies on freud's theory to support the conclusion that belief in god is irrational.",False,appeal to (false) authority
58,Human are omnivores. End of argument.,appeal to nature,answer: appeal to authority.,False,appeal to (false) authority
59,I got into a discussion with someone on here who claimed that even though he supported legalized abortion and was pro choice he still received.,false dilemma,"answer: appeal to contradiction.

the person claims to support legalized abortion and be pro-choice, yet still receives backlash, suggesting that the two positions are contradictory.",False,no match
60,And he was flippant and dismissive. The Eucharist is not a reward or something you deserve if you are obstinate to church teachings,ad hominem,answer: appeal to negative emotion.,False,appeal to emotion (level 1)
61,"Choosing compassion over virtue signaling should not place any individual in mortal sin. After all, 51% of US Catholics believe abortion should be legal in all or most cases.",ad populum,"answer: appeal to majority.

the text attempts to make the argument that since a majority of us catholics believe abortion should be legal, it is therefore not sinful to choose compassion over virtue signaling on the issue of abortion.",False,ad populum
62,"I dont have to justify it, vegans assume most people consider an animal life to be on par with human life, its not.",straw man,"answer: appeal to pity.

the sentence attempts to dismiss the argument of vegans by appealing to pity, suggesting that they are overly sentimental and emotional in their ethical considerations.",False,appeal to pity
63,"There is nothing morally wrong about killing animals for food, you realise animals kill other animals for food too right?",appeal to nature,"answer: appeal to analogy.

the author implies that because animals kill other animals for food, it is morally acceptable for humans to kill animals for food as well.",False,false analogy
64,We won the Cold War because we invested and we went forward.,causal oversimplification,"answer: appeal to positive emotion. the text suggests that the cold war was won due to positive actions taken, rather than providing concrete evidence or logical reasoning.",False,appeal to positive emotion
65,"He was born to Catholic parents and raised as a Catholic until his confirmation in 8th grade. Therefore, he is bound to want to defend some Catholic traditions and, therefore, cannot be taken seriously.",false causality,answer: appeal to tradition.,False,appeal to tradition
66,"Therefore, he is bound to want to defend some Catholic traditions and, therefore, cannot be taken seriously.",ad hominem,answer: appeal to prejudice.,False,no match
67,"As a matter of fact, the tools now given to the terrorist fighters are the same tools that we've been using against drug dealers and white-collar criminals.",nothing,"answer: appeal to ambiguity.

the sentence is intentionally ambiguous, as it is not clear whether the speaker is claiming that terrorists, drug dealers, and white-collar criminals all use the same tools, or that terrorists simply happen to use the same tools as those used against the other groups.",False,equivocation
68,My way of responding to difficult patients is by far the most ethical because no other way is so ethical and it is the only way that is completely ethical.,circular reasoning,"answer: appeal to authority.

the text claims that the author's way of responding to difficult patients is the only ethical way because no other way is ethical. this relies on an appeal to authority, as it suggests that the author is an authority on ethics.",False,appeal to (false) authority
69,"Well, democracy gave us Trump to the whole world. I'll let others judge what democracy is.",causal oversimplification,answer: appeal to negative emotion.,False,appeal to emotion (level 1)
70,"Chihuahuas are good inside dogs. German Shepherds are dogs; therefore, German Shepherds would be good inside dogs, too.",false analogy,"answer: straw man fallacy.

the arguer substitutes the premise “chihuahuas are good inside dogs” with the premise “german shepherds are dogs”.",False,straw man
71,"Most animals, including humans are meant to consume meat. Humans would've probably died out by eating vegetables alone. So why not doing what we were meant to do by enjoying some salmon?",appeal to nature,"answer: appeal to tradition.

the premise assumes that humans are meant to consume meat based on traditional practices, but ignores the fact that dietary preferences and practices can evolve over time.",False,appeal to tradition
72,So why not doing what we were meant to do by enjoying some salmon? Or do you actually think fish is okay since you don't think they look cute?,Appeal to Ridicule,"answer: appeal to positive emotion.

the author attempts to make the argument seem reasonable by appealing to the reader's positive emotions towards fish, rather than providing substantial evidence in favor of the action.",False,appeal to positive emotion
73,The United States is the wealthiest nation in the world. So every American is wealthy.,fallacy of division,"answer: appeal to generalization.

the sentence ignores the fact that wealth is distributed unevenly among individuals in the united states, and that many americans are not wealthy.",False,hasty generalization
74,"As he goes by, the driver yells""get on the sidewalk where you belong!"" Sam sees that the car has Ohio plates and concludes that all Ohio drivers are jerks.",hasty generalization,"answer: appeal to generalization. the conclusion that all ohio drivers are jerks is based on the behavior of one driver with ohio plates, not on any evidence about all ohio drivers.",False,hasty generalization
75,Advancement and maybe kickbacks? Either that or he's just a psychopath who gets off on destroying people's lives. Either way this asshole should never see the light of day again.,false dilemma,"answer: appeal to negative emotion.

the argument relies on strong emotional language to describe the person in a negative way, rather than providing factual evidence or logical arguments.",False,appeal to emotion (level 1)
76,Either that or he's just a psychopath who gets off on destroying people's lives. Either way this asshole should never see the light of day again.,ad hominem,"answer: appeal to emotion (specifically, ad hominem).",True,ad hominem
76,Either that or he's just a psychopath who gets off on destroying people's lives. Either way this asshole should never see the light of day again.,ad hominem,"answer: appeal to emotion (specifically, ad hominem).",True,appeal to emotion (level 1)
77,"only man is rational no women is man Therefore, no women is rational",equivocation,"answer: circular reasoning.

the argument assumes that all men are rational and all women are not like men, therefore concluding that no women are rational. this is a circular reasoning fallacy as the premise itself relies on the very conclusion being sought.",False,circular reasoning
78,"You should never gamble. Once you start gambling you find it hard to stop. Soon you are spending all your money on gambling, and eventually you will turn to crime to support your earnings.",slippery slope,"answer: appeal to fear.

the premise suggests that once someone starts gambling, they will become addicted and spend all their money on it, eventually resorting to crime. this lacks sufficient evidence and ignores factors such as individual willpower and financial responsibility.",False,appeal to fear
79,"If it is very low, for instance around one, it means greenhouse gas emissions are simply not worth doing anything about. But if ECS is high -- say, around four degrees or more -- then climate change is probably a big problem. We may not be able to stop it, but we' d better get ready to adapt to it.",false dilemma,"answer: appeal to cherry picking. the text selectively presents data to support the claim that climate change is a big problem only when ecs is high, but ignores the fact that greenhouse gas emissions are not worth doing anything about when ecs is low.",False,causal oversimplification
80,"Hopefully the police will use their resources on more serious issues such as knife crime, drug gangs and scooter criminals.",appeal to worse problems,"answer: appeal to worse problems.

the author suggests that the police should prioritize less serious crimes over more serious ones.",True,appeal to worse problems
81,From a practicing judge?,ad hominem,"answer: appeal to authority.

the sentence suggests that because the author is a practicing judge, their opinion on a particular issue should be accepted as authoritative and correct.",False,appeal to (false) authority
82,"So don't be upset someone is your age and way luckier than you, be thankful you weren't born into worse circumstances because there are likely plenty.",appeal to worse problems,"answer: appeal to worse problems.

the premise suggests that people should be thankful they weren't born into worse circumstances, implying that those in worse situations are less fortunate.",True,appeal to worse problems
83,"Also, fun fact, they've done studies and if you make around $80k in the US anything beyond that doesn't really contribute to your overall happiness.",straw man,"answer: appeal to positive emotion.

the text suggests that making more money does not necessarily lead to increased happiness, appealing to the reader's positive emotions by implying that they can be happy without large financial wealth.",False,appeal to positive emotion
84,I think what's cooler about Post Malone and other wildly successful people is they are doing what they love doing. That's real success.,straw man,"answer: appeal to positive emotion.

the sentence suggests that doing what one loves is the ultimate definition of real success, implying that those who achieve great success must be passionate about their pursuits.",False,appeal to positive emotion
85,We know God exists because he made everything,circular reasoning,answer: appeal to design.,False,no match
86,"2 chicks rejected me for being a virgin. I had sex as soon as I started lying about having had sex. And all those weren't even casual sex, it was in the frame of relationships. Apparently it holds bearing on who you are as a person and you're not the same person when you loose it.",equivocation,"answer: appeal to positive emotion.

the author attempts to make the argument appear reasonable by appealing to the emotional belief that having sex makes a person a better person.",False,appeal to positive emotion
87,"The numbers show that we hit twice the audience with TV, and our focus groups remember the TV commercial 38 percent more than the radio slot.",nothing,"answer: nothing.

the text simply states that tv commercials were more memorable than radio slots based on audience recall. it does not contain any logical fallacies.",True,nothing
88,This is a ridiculous post and this mechanic will never be changed. Seat switching has always been a BF mechanic.,appeal to tradition,"answer: appeal to tradition.

the mechanic's practice of seat switching has been a tradition for bf mechanics.",True,appeal to tradition
89,Dont sit here and try and talk about realism or how you shouldnt be able to swap instantly between seats when there is hardly anything realistic about BF vehicle play in general.,Appeal to Ridicule,"answer: straw man fallacy.

the text argues that the realism of bf vehicle play is irrelevant to the ability to swap seats.",False,straw man
90,Sounds like you need to get better if you are having trouble shooting down the most vulnerable aircraft in the sky.,Appeal to Ridicule,"answer: appeal to pity.

the author is attempting to evoke sympathy for the person by suggesting that they are having a difficult time, rather than providing evidence or logical arguments to support their claim.",False,appeal to pity
91,"Social media is the worst. People don't realize how much of an effect it has on someone, especially his generation.",hasty generalization,answer: appeal to negative emotion.,False,appeal to emotion (level 1)
92,Anyone in the public eye who has any sort of mental health issue should rid themselves of their accounts if they possibly can.,false dilemma,"answer: appeal to pity.

the premise suggests that anyone in the public eye with mental health issues should voluntarily relinquish their online presence. this ignores the reality of mental health conditions and the importance of online communities for support and understanding.",False,appeal to pity
93,"China has people in internment camps and people in the middle east get stoned for not wearing head scarves, but it's social media that's the worst?",appeal to worse problems,"answer: appeal to worse problems.

the premise suggests that social media is worse than brutal practices in china and the middle east because it allows people to express dissenting opinions.",True,appeal to worse problems
94,"Mr. Gough supports the cell phone ban and he's an idiot, so we should let teachers keep their cell phones.",ad hominem,answer: appeal to emotion (pity).,False,appeal to emotion (level 1)
95,"Bill, you drive a beat-up car from the 1980s. For this reason, we can never allow you to be a lifeguard at the community pool.",ad hominem,"answer: appeal to prejudice.

the premise of the argument suggests that bill's car is outdated and unreliable, therefore he cannot be trusted as a lifeguard.",False,no match
96,The teenagers where rude and disrespectful therefore all teenagers are rude and disrespectful.,hasty generalization,"answer: appeal to hasty generalization.

the premise only establishes that some teenagers were rude and disrespectful, not that all teenagers are rude and disrespectful.",True,hasty generalization
97,"If you give the government *any* control over what is considered""hate speech"", you are basically relinquishing your freedom of speech. It's a slippery slope. For example: saying""hateful"" things about Islam becomes illegal. Let's say you criticise Sharia laws (laws based off of the rules set out in Islam for those who are unaware). Next thing you know, your own government has full power to censor this""hate"", and you are persecuted simply for disagreeing with the laws of an ally nation. Governments have shown time and time again that they are more than happy to censor and abuse their peoples. Don't ever relinquish your freedoms willingly.",appeal to fear,"answer: appeal to fear.

the text uses fear-mongering to discourage the reader from supporting government regulation of hate speech.",True,appeal to fear
98,Governments have shown time and time again that they are more than happy to censor and abuse their peoples.,hasty generalization,answer: appeal to negative emotion.,False,appeal to emotion (level 1)
99,That means it must be really good!,ad populum,"answer: appeal to positive emotion.

the sentence implies that something is good just because it is associated with something that is perceived as good.",False,appeal to positive emotion
100,"If we ban Hummers because they are bad for the environment, then eventually the government will ban all cars; therefore, we should not ban Hummers.""",slippery slope,"answer: appeal to worse problems.

the argument suggests that if we ban hummers because they are bad for the environment, we will eventually ban all cars, so we should not ban hummers. this implies that the only way to address environmental concerns is to ban all cars, which is not a valid argument.",False,appeal to worse problems
101,"My roommate from Maine loves lobsters, therefore all people from Maine love lobsters.",hasty generalization,answer: appeal to generalization.,False,hasty generalization
102,I worked in an engineering factory for years and was never supplied a back belt so I now have a bad back and the only way I can get any sleep is to take 4 pain killers before bed or smoke one joint so I'll stick to what's natural rather than use so many painkillers my liver will be useless in a few years so cannabis for the win with me,appeal to nature,"answer: appeal to pity.

the author suggests that the use of cannabis is a natural alternative to pain medication and avoids potential health problems associated with the painkillers.",False,appeal to pity
103,There must be a firm basis to people hating Islam. There are many of us and we can't all be wrong.,ad populum,answer: appeal to majority.,False,ad populum
104,"You are damn right i am and with good reason. With my own two eyes i have seen how it destroys countries, Islamic countries none the less.",false causality,"answer: appeal to fear.

the sentence uses fear-mongering to make the audience believe that islam will destroy countries, appealing to their anxieties and prejudices.",False,appeal to fear
105,People that support this religion blowing each other up.,appeal to fear,answer: appeal to negative emotion.,False,appeal to emotion (level 1)
106,"You are doing a dis-service to your country being""politically correct"" in regard to Islam and your children will suffer because of it.",appeal to fear,"answer: appeal to fear.

the premise suggests that being politically correct regarding islam will cause suffering for the children.",True,appeal to fear
107,Good thing CA is able to focus on this hugely important issue and doesn't have massive homelessness plaguing it's cities or an ever increasing affordable housing crisis to worry about.,appeal to worse problems,"answer: appeal to positive emotion.

the text suggests that california is fortunate not to have major homelessness or housing crises like other places, implying that these issues are unimportant.",False,appeal to positive emotion
108,I'm so glad CA is at the forefront of tackling our nation's most pressing issues. Keep being a beacon of hope CA and I'm sure other states will follow.,Appeal to Ridicule,"answer: appeal to positive emotion.

the sentence expresses strong positive emotions towards california and suggests that its actions will inspire other states.",False,appeal to positive emotion
109,The policies of the last eight years and -- and Washington's unwillingness to tackle the tough problems for decades has left us in the worst economic crisis since the Great Depression.,causal oversimplification,"answer: appeal to tradition.

the premise relies on the assumption that the current economic crisis is the worst since the great depression based on tradition rather than concrete evidence.",False,appeal to tradition
110,And that's why the biggest risk we could take right now is to adopt the same failed policies and the same failed politics that we've seen over the last eight years and somehow expect a different result.,appeal to fear,"answer: appeal to repetition.

the argument suggests that the current political and policy decisions have failed in the past eight years, and thus will fail again if repeated.",False,no match
111,"Ive collectively had sex hundreds of times with my partners over the years, that doesn't make me better than someone who's had sex with more people, one time each.",false analogy,"answer: appeal to equivalence.

the sentence suggests that having sex with many partners is not better than having sex with fewer partners. this is an appeal to equivalence because it suggests that the quantity of sexual experiences is the only factor that determines worth or value.",False,no match
112,Almost everyone in the world will look more favorably on a person who has had sex 100x times with one person versus having sex 1x each with 100 different people.,ad populum,"answer: appeal to positive emotion.

the argument suggests that people will have a more positive view of someone who has had multiple sexual encounters with one partner compared to someone who has had a single sexual encounter with many different partners, purely based on the number of sexual encounters, without considering other factors or qualities that might influence the way people view others.",False,appeal to positive emotion
