Unnamed: 0,text,expected_label,actual_label1,actual_label2,actual_label3,result,canonical
44,It's going to blow a hole in the deficit It's going to raise taxes on nine million people and require bigger cuts than the one I vetoed.,appeal to fear,answer : appeal to fear,answer : appeal to fear,answer : appeal to fear,True,appeal to fear
45,"It's going to blow a hole in the deficit It's going to raise taxes on nine million people and require bigger cuts than the one I vetoed. Our plan is better, it will take us into the future with a growing economy and healthier families.",false dilemma,answer : appeal to fear,answer : appeal to fear,answer : appeal to consequences,False,appeal to fear
46,"Our plan is better, it will take us into the future with a growing economy and healthier families.",appeal to positive emotion,answer : appeal to future consequences,answer : appeal to positive emotion,answer : appeal to (false) authority,False,no match
47,"If indoor smoking laws are passed for bars, the bars will go out of business since people who drink, smoke while they drink.",causal oversimplification,answer : appeal to consequences,answer : appeal to fear.,answer : appeal to consequences,False,no match
48,"You should drive on the right side of the road because that is what the law says, and the law is the law.",circular reasoning,answer : nothing,answer : appeal to authority,answer : nothing,False,nothing
49,"If that were the case, a lot of pro vaxxers wouldn't have an informed opinion either and let's be honest: they don't.",hasty generalization,"the fallacy type for this text is ""guilt by association"".",answer: appeal to worse problems,answer : appeal to negative emotion,False,no match
50,"If that were the case, a lot of pro vaxxers wouldn't have an informed opinion either and let's be honest: they don't. Herd mentality is as much a thing as herd immunity.",equivocation,answer : appeal to (false) authority,answer : appeal to stereotype,answer : appeal to negative assumption,False,no match
51,"What antivaxxers need is someone with a PhD drawing a conclusion they agree with so they can repeat and circlejerk that to oblivion. And someone with a PhD should know the difference between an actual result and""oh hey one number out of 100 says this so it must be true"".",Appeal to Ridicule,answer : appeal to authority,answer : appeal to authority,answer : ad hominem,False,appeal to (false) authority
52,"It happened because I could work with people -- Republicans and Democrats. That's why we've had 24 retired generals and admirals, hundreds of business people, many of them Republican, support this campaign. You have to decide whether you want to change or not.",appeal to (false) authority,answer : appeal to authority,answer : appeal to authority,answer : appeal to authority,False,appeal to (false) authority
53,You have to decide whether you want to change or not.,false dilemma,answer : nothing,answer : nothing,answer : nothing,False,nothing
54,Fortnite is the best game ever. Everyone is playing it!,ad populum,answer : appeal to popularity,answer : appeal to popularity.,answer : appeal to popularity,False,ad populum
55,"Every sunrise, the rooster makes a sound. So it is the rooster which makes the sun rise.",false causality,answer : appeal to worse problems,answer : appeal to false authority,answer : fallacy of division.,False,appeal to worse problems
56,I passed my math test after going out to the movies the night before. I should go to the movies the night before every math test!,false causality,answer : correlation does not imply causation fallacy.,answer: circular reasoning,answer : correlation does not imply causation fallacy.,False,false causality
57,"According to Freud, your belief in God stems from your need for a strong father figure. So don't you see that it's silly to continue believing in God?",Appeal to Ridicule,answer : appeal to authority,answer : appeal to authority,answer : appeal to authority,False,appeal to (false) authority
58,Human are omnivores. End of argument.,appeal to nature,answer : ad hominem,answer : circular reasoning.,answer : fallacy of division,False,ad hominem
59,I got into a discussion with someone on here who claimed that even though he supported legalized abortion and was pro choice he still received.,false dilemma,answer : nothing,answer : nothing,answer : nothing,False,nothing
60,And he was flippant and dismissive. The Eucharist is not a reward or something you deserve if you are obstinate to church teachings,ad hominem,answer : appeal to authority,answer : tu quoque,answer : appeal to authority,False,appeal to (false) authority
61,"Choosing compassion over virtue signaling should not place any individual in mortal sin. After all, 51% of US Catholics believe abortion should be legal in all or most cases.",ad populum,answer : appeal to majority,answer : appeal to majority,answer : nothing,False,ad populum
62,"I dont have to justify it, vegans assume most people consider an animal life to be on par with human life, its not.",straw man,answer : appeal to (false) authority,answer : appeal to worse problems.,answer : appeal to authority,False,appeal to (false) authority
63,"There is nothing morally wrong about killing animals for food, you realise animals kill other animals for food too right?",appeal to nature,answer : tu quoque,answer : appeal to nature.,answer : appeal to nature,True,appeal to nature
64,We won the Cold War because we invested and we went forward.,causal oversimplification,answer : appeal to worse problems,answer : nothing,"the given sentence does not contain any obvious fallacy, so my answer is 'nothing'.",False,nothing
65,"He was born to Catholic parents and raised as a Catholic until his confirmation in 8th grade. Therefore, he is bound to want to defend some Catholic traditions and, therefore, cannot be taken seriously.",false causality,answer : appeal to tradition.,answer : appeal to tradition,answer : appeal to worse problems,False,appeal to tradition
66,"Therefore, he is bound to want to defend some Catholic traditions and, therefore, cannot be taken seriously.",ad hominem,answer : appeal to tradition.,answer : appeal to stereotype,answer : appeal to stereotype,False,no match
67,"As a matter of fact, the tools now given to the terrorist fighters are the same tools that we've been using against drug dealers and white-collar criminals.",nothing,answer : appeal to association,answer : appeal to worse problems,answer : appeal to association,False,no match
68,My way of responding to difficult patients is by far the most ethical because no other way is so ethical and it is the only way that is completely ethical.,circular reasoning,answer : appeal to false authority,answer : appeal to false authority,answer : appeal to false authority,False,appeal to (false) authority
69,"Well, democracy gave us Trump to the whole world. I'll let others judge what democracy is.",causal oversimplification,answer : appeal to fear,answer : appeal to negative emotion,answer : appeal to worse problems,False,appeal to fear
70,"Chihuahuas are good inside dogs. German Shepherds are dogs; therefore, German Shepherds would be good inside dogs, too.",false analogy,answer : appeal to worse problems,answer : appeal to unqualified authority,answer : fallacy of division,False,appeal to worse problems
71,"Most animals, including humans are meant to consume meat. Humans would've probably died out by eating vegetables alone. So why not doing what we were meant to do by enjoying some salmon?",appeal to nature,"the fallacy here is an appeal to tradition or nature, arguing that because an animal (or species) was designed or intended to consume meat, it must be the correct thing for them to do. this ignores the fact that human culture and diet have changed considerably over time, and also that there are numerous examples of herbivorous animals who thrive without consuming any meat at all. so, the answer is: appeal to tradition or nature.",answer : appeal to nature,answer : appeal to nature,True,appeal to nature
72,So why not doing what we were meant to do by enjoying some salmon? Or do you actually think fish is okay since you don't think they look cute?,Appeal to Ridicule,answer : appeal to cuteness,answer : appeal to emotion.,answer : appeal to emotion.,False,appeal to emotion (level 1)
73,The United States is the wealthiest nation in the world. So every American is wealthy.,fallacy of division,answer : appeal to worse problems,answer : appeal to worse problems,answer : fallacy of division.,False,appeal to worse problems
74,"As he goes by, the driver yells""get on the sidewalk where you belong!"" Sam sees that the car has Ohio plates and concludes that all Ohio drivers are jerks.",hasty generalization,answer : appeal to worse problems,answer : appeal to worse problems,answer : generalization based on a single event,False,appeal to worse problems
75,Advancement and maybe kickbacks? Either that or he's just a psychopath who gets off on destroying people's lives. Either way this asshole should never see the light of day again.,false dilemma,answer : ad hominem,answer : appeal to negative emotion,answer : appeal to emotion,False,appeal to emotion (level 1)
76,Either that or he's just a psychopath who gets off on destroying people's lives. Either way this asshole should never see the light of day again.,ad hominem,answer : appeal to emotion.,answer : appeal to emotion,answer : appeal to negative emotion,False,appeal to emotion (level 1)
77,"only man is rational no women is man Therefore, no women is rational",equivocation,answer : fallacy of division.,answer : appeal to worse problems.,answer : argument from authority fallacy.,False,fallacy of division
78,"You should never gamble. Once you start gambling you find it hard to stop. Soon you are spending all your money on gambling, and eventually you will turn to crime to support your earnings.",slippery slope,answer : appeal to consequences,answer : appeal to worse problems,answer : appeal to fear,False,no match
79,"If it is very low, for instance around one, it means greenhouse gas emissions are simply not worth doing anything about. But if ECS is high -- say, around four degrees or more -- then climate change is probably a big problem. We may not be able to stop it, but we' d better get ready to adapt to it.",false dilemma,answer : fallacy of division,answer : nothing,answer : nothing,False,nothing
80,"Hopefully the police will use their resources on more serious issues such as knife crime, drug gangs and scooter criminals.",appeal to worse problems,answer : nothing,answer : nothing,answer : nothing,False,nothing
81,From a practicing judge?,ad hominem,"nothing can be determined from just the phrase ""from a practicing judge?"" without context or further information provided.",answer : nothing,answer : nothing,False,nothing
82,"So don't be upset someone is your age and way luckier than you, be thankful you weren't born into worse circumstances because there are likely plenty.",appeal to worse problems,answer : appeal to worse problems,answer : appeal to worse problems,answer : appeal to worse problems,True,appeal to worse problems
83,"Also, fun fact, they've done studies and if you make around $80k in the US anything beyond that doesn't really contribute to your overall happiness.",straw man,answer : appeal to positive emotion,answer : appeal to positive emotion,answer : appeals to authority,False,appeal to positive emotion
84,I think what's cooler about Post Malone and other wildly successful people is they are doing what they love doing. That's real success.,straw man,answer : nothing,answer : none.,answer : nothing,False,nothing
85,We know God exists because he made everything,circular reasoning,answer : appeal to false authority,answer : appeal to authority.,answer : appeal to worse problems,False,appeal to (false) authority
86,"2 chicks rejected me for being a virgin. I had sex as soon as I started lying about having had sex. And all those weren't even casual sex, it was in the frame of relationships. Apparently it holds bearing on who you are as a person and you're not the same person when you loose it.",equivocation,answer : appeal to tradition,answer : appeal to authority,answer : appeal to authority,False,appeal to (false) authority
87,"The numbers show that we hit twice the audience with TV, and our focus groups remember the TV commercial 38 percent more than the radio slot.",nothing,answer : nothing,answer : nothing,answer : nothing,True,nothing
88,This is a ridiculous post and this mechanic will never be changed. Seat switching has always been a BF mechanic.,appeal to tradition,answer : appeals to tradition,answer : nothing,answer : appeal to tradition.,False,no match
89,Dont sit here and try and talk about realism or how you shouldnt be able to swap instantly between seats when there is hardly anything realistic about BF vehicle play in general.,Appeal to Ridicule,answer : not a fallacy.,answer : appeal to false authority,answer : fallacy of division,False,no match
90,Sounds like you need to get better if you are having trouble shooting down the most vulnerable aircraft in the sky.,Appeal to Ridicule,answer : nothing,answer : appeal to worse problems,answer : appeal to worse problems,False,appeal to worse problems
91,"Social media is the worst. People don't realize how much of an effect it has on someone, especially his generation.",hasty generalization,answer : appeal to fear,answer : appeal to fear,answer: appeal to fear,False,appeal to fear
92,Anyone in the public eye who has any sort of mental health issue should rid themselves of their accounts if they possibly can.,false dilemma,answer : appeal to emotion,answer : appeals to fear.,answer : appeal to fear,False,appeal to fear
93,"China has people in internment camps and people in the middle east get stoned for not wearing head scarves, but it's social media that's the worst?",appeal to worse problems,answer: fallacy of division,answer : nothing,answer : nothing,False,nothing
94,"Mr. Gough supports the cell phone ban and he's an idiot, so we should let teachers keep their cell phones.",ad hominem,answer : ad hominem fallacy,answer : ad hominem,answer : ad hominem,True,ad hominem
95,"Bill, you drive a beat-up car from the 1980s. For this reason, we can never allow you to be a lifeguard at the community pool.",ad hominem,answer : appeal to worse problems,answer : appeal to worst problems,answer : appeal to worse problems,False,appeal to worse problems
96,The teenagers where rude and disrespectful therefore all teenagers are rude and disrespectful.,hasty generalization,answer : generalization fallacy,answer : generalization fallacy,answer : generalization fallacy,False,hasty generalization
97,"If you give the government *any* control over what is considered""hate speech"", you are basically relinquishing your freedom of speech. It's a slippery slope. For example: saying""hateful"" things about Islam becomes illegal. Let's say you criticise Sharia laws (laws based off of the rules set out in Islam for those who are unaware). Next thing you know, your own government has full power to censor this""hate"", and you are persecuted simply for disagreeing with the laws of an ally nation. Governments have shown time and time again that they are more than happy to censor and abuse their peoples. Don't ever relinquish your freedoms willingly.",appeal to fear,answer : slippery slope,answer : slippery slope,answer : slippery slope fallacy,False,slippery slope
98,Governments have shown time and time again that they are more than happy to censor and abuse their peoples.,hasty generalization,answer : fallacy of division,answer : nothing,answer : nothing,False,nothing
99,That means it must be really good!,ad populum,answer : nothing,nothing,answer : nothing,False,nothing
100,"If we ban Hummers because they are bad for the environment, then eventually the government will ban all cars; therefore, we should not ban Hummers.""",slippery slope,answer : appeal to worst problems,answer : fallacy of slippery slope.,answer : fallacy of slippery slope.,True,slippery slope
101,"My roommate from Maine loves lobsters, therefore all people from Maine love lobsters.",hasty generalization,answer : appeal to (false) authority,answer : appeal to worse problems,answer : appeal to worse problems,False,appeal to worse problems
102,I worked in an engineering factory for years and was never supplied a back belt so I now have a bad back and the only way I can get any sleep is to take 4 pain killers before bed or smoke one joint so I'll stick to what's natural rather than use so many painkillers my liver will be useless in a few years so cannabis for the win with me,appeal to nature,answer : appeal to anecdote,answer : appeal to anecdotal evidence,answer : appeal to anecdote.,False,no match
103,There must be a firm basis to people hating Islam. There are many of us and we can't all be wrong.,ad populum,answer : appeal to majority,answer : appeal to majority,answer : appeal to popularity,False,ad populum
104,"You are damn right i am and with good reason. With my own two eyes i have seen how it destroys countries, Islamic countries none the less.",false causality,nothing.,answer : appeal to fear,answer: appeal to fear,False,appeal to fear
105,People that support this religion blowing each other up.,appeal to fear,answer : appeal to negative stereotype,answer : appeal to worse problems,answer : appeal to worse problems,False,appeal to worse problems
106,"You are doing a dis-service to your country being""politically correct"" in regard to Islam and your children will suffer because of it.",appeal to fear,answer : appeal to fear,answer : appeal to fear,answer : appeal to fear,True,appeal to fear
107,Good thing CA is able to focus on this hugely important issue and doesn't have massive homelessness plaguing it's cities or an ever increasing affordable housing crisis to worry about.,appeal to worse problems,answer : appeal to worse problems,answer : appeal to worse problems,answer : fallacy of division,True,appeal to worse problems
108,I'm so glad CA is at the forefront of tackling our nation's most pressing issues. Keep being a beacon of hope CA and I'm sure other states will follow.,Appeal to Ridicule,answer : appeal to positive emotion,answer : appeal to positive emotion,answer : appeal to positive emotion,False,appeal to positive emotion
109,The policies of the last eight years and -- and Washington's unwillingness to tackle the tough problems for decades has left us in the worst economic crisis since the Great Depression.,causal oversimplification,answer : appeal to worse problems,answer : appeal to fear.,answer : appeal to worse problems,False,appeal to worse problems
110,And that's why the biggest risk we could take right now is to adopt the same failed policies and the same failed politics that we've seen over the last eight years and somehow expect a different result.,appeal to fear,answer : appeal to fear,answer : appeal to worse problems,answer : appeal to worse problems,False,appeal to worse problems
111,"Ive collectively had sex hundreds of times with my partners over the years, that doesn't make me better than someone who's had sex with more people, one time each.",false analogy,answer : nothing,answer : fallacy of division.,answer : appeal to worse problems,False,nothing
112,Almost everyone in the world will look more favorably on a person who has had sex 100x times with one person versus having sex 1x each with 100 different people.,ad populum,answer : appeal to tradition,answer : appeal to worse problems,answer : appeal to worse problems,False,appeal to worse problems
113,I work 6 ten hour days very frequently and don't get weekends off. In a way it's pretty insulting to see people angry with a 9-5 40 hour work week. I'd be so grateful to have that extra time to spend with my family and friends.,appeal to pity,answer : nothing,answer : none,answer : nothing,False,nothing
114,A few students are misbehaving...therefore the whole class is bad.,hasty generalization,answer : appeal to worse problems,answer : appeal to worse problems,answer : appeal to worse problems,False,appeal to worse problems
115,It implies an existing framework of what the extremes of diet are or can be.,straw man,answer : fallacy of division,answer : nothing,answer : nothing,False,nothing
116,"For example, if we're speaking'natural' diet. Balance can't include any refined sugar at all because we weren't able to process it. Before the food pyramid came around the upper end of sugar consumption would have been much lower.",straw man,answer : nothing,answer : nothing,answer : appeal to tradition.,False,nothing
117,But irrespective of whether he thinks it is or not means less than fact that this country cannot morally and socially and economically accept an economy running out the clock on the 20th Century.,appeal to fear,answer : appeal to fear,answer : appeal to fear,answer : appeal to authority,True,appeal to fear
118,We're treading water. We have families that are hurting. We have people who are unemployed. We have people with no property. We have an administration that is demolishing public housing in our inner cities and not providing anything else but more public housing.,appeal to anger,answer : nothing,answer : nothing,answer : nothing,False,nothing
119,"Their solution to the inner city is more -- excuse the expression but it's true,""socialism.""",false dilemma,answer : appeal to false authority,answer: appeal to worse problems,answer : appeal to emotion,False,appeal to (false) authority
120,"Michael Jackson, Kurt Cobain, and Jimi Hendrix were rock stars who died young. Therefore, if you become a rock star, don't expect to live a long life.",hasty generalization,answer : appeal to worse problems,answer: appeal to worse problems,answer : appeal to anecdote,False,appeal to worse problems
121,Over 5 million Filipinos use our products. It's time to switch to our brand now!,ad populum,answer : appeal to popularity,answer : appeal to popularity,answer : appeal to popularity,False,ad populum
122,"I think I'm right because I believe that we must have a consistent foreign policy, a strong America, and a strong economy.",appeal to positive emotion,answer : nothing,answer : nothing,answer : nothing,False,nothing
123,it's clear enough so that there are 2.18 billion Christians,ad populum,"nothing can be determined about this statement as a fallacy or not, since no argument is presented in the text. the statement itself provides information without making any claims to support or refute. so the answer is: nothing.",answer : nothing,answer : nothing,False,nothing
124,"And the budget plan that I've put out, according to the""Los Angeles Times"" again, the way these things are typically measured as a percentage of the GDP, will bring government spending down to the lowest level in 50 years. So I want to proceed carefully to cover more people.",appeal to (false) authority,answer : nothing,answer : appeal to authority,answer : n/a,False,nothing
125,"Animals aren't food for us. If you wouldn't eat a dog or cat, don't eat a cow or chicken. Even if you would eat a dog or cat, don't.",false analogy,answer : appeal to worse problems,answer : appeal to fear,answer : appeal to fear,False,appeal to fear
126,"Animals are food for other animals, why they wouldn't be food for humans?",appeal to nature,answer : appeal to nature,answer : appeal to nature,answer : appeal to nature,True,appeal to nature
127,The president of Honduras is a good leader because he is a leader of the country.,circular reasoning,answer : appeal to authority,answer : appeal to authority,answer : appeal to authority,False,appeal to (false) authority
128,"The government's bigger than it was when President Kennedy was around, even though he says it's not.",nothing,answer : appeal to authority,answer : appeal to authority,answer : appeal to authority,False,appeal to (false) authority
129,Families communicate less and less in the past forty years since feminism became mainstream. Feminism is to blame for this deterioration in the family.,false causality,answer : appeal to correlation.,answer : appeal to worse problems,answer : false cause,False,no match
130,"Our military is the strongest military in the world. It is the strongest, best prepared, best equipped it has ever been.",appeal to positive emotion,answer : appeal to authority,answer : appeal to authority,answer : appeal to authority,False,appeal to (false) authority
131,"Murder is morally wrong. Therefore, abortion is morally wrong.",false analogy,answer : appeal to worse problems,answer : appeal to authority,answer : appeal to worse problems,False,appeal to worse problems
132,"Violent video games cause teens to be violent, because violent teens play violent video games.",circular reasoning,answer : fallacy of division.,answer : fallacy of division,answer : fallacy of division.,False,fallacy of division
133,"These test results are clearly wrong, and it must be either because the client was malingering or because I bungled the test administration.",false dilemma,answer : appeal to false authority,answer : fallacy of false dilemma,answer : appeal to false dichotomy,False,appeal to (false) authority
134,Is that why my prescriptions and premiums keep going up massively?,Appeal to Ridicule,answer : nothing,answer : nothing,answer : nothing,False,nothing
135,"Trump hasn't done shit to improve healthcare, he has done the complete opposite.",appeal to anger,answer : fallacy of division.,answer : appeal to worse problems,answer : appeal to anger,False,fallacy of division
136,I did it because I worked my ass off and learned a skill in the military. It's not that hard you just got to do the best you can.,causal oversimplification,answer : appeal to fear,answer : appeal to authority,answer : appeal to authority,False,appeal to (false) authority
137,"Or put another way If you run into an asshole in the morning, you ran into an asshole.",nothing,answer : nothing,nothing,answer : appeal to worse problems,True,nothing
138,For want of a nail the shoe was lost. For want of a shoe the horse was lost. For want of a horse the rider was lost. For want of a rider the battle was lost. For want of a battle the kingdom was lost.,slippery slope,answer : chain argument fallacy.,answer : chain reaction fallacy.,answer : nothing,False,no match
